"Ticker","Date","Link"
"RMCF","2016-05-23","https://www.sec.gov/Archives/edgar/data/1616262/000143774916032668/rmcf-20160229.xml"
"RMCF","2015-05-27","https://www.sec.gov/Archives/edgar/data/1616262/000143774915011158/rmcf-20150228.xml"
"RMD","2021-03-30","https://www.sec.gov/Archives/edgar/data/943819/000094381921000004/rmd-20200630x10ka_htm.xml"
"RMD","2020-08-13","https://www.sec.gov/Archives/edgar/data/943819/000094381920000013/rmd-20200630x10k_htm.xml"
"RMD","2019-08-08","https://www.sec.gov/Archives/edgar/data/943819/000094381919000017/rmd-20190630.xml"
"RMD","2018-08-17","https://www.sec.gov/Archives/edgar/data/943819/000094381918000013/rmd-20180630.xml"
"RMD","2017-08-04","https://www.sec.gov/Archives/edgar/data/943819/000119312517248016/rmd-20170630.xml"
"RMD","2016-08-05","https://www.sec.gov/Archives/edgar/data/943819/000119312516673607/rmd-20160630.xml"
"RMD","2015-08-07","https://www.sec.gov/Archives/edgar/data/943819/000119312515281887/rmd-20150630.xml"
"RMD","2014-08-08","https://www.sec.gov/Archives/edgar/data/943819/000119312514301852/rmd-20140630.xml"
"RMD","2013-08-13","https://www.sec.gov/Archives/edgar/data/943819/000119312513331415/rmd-20130630.xml"
"RMD","2012-08-14","https://www.sec.gov/Archives/edgar/data/943819/000119312512353206/rmd-20120630.xml"
"RMED","2021-03-17","https://www.sec.gov/Archives/edgar/data/1716621/000156459021013653/rmed-20201231.xml"
"RMED","2020-03-11","https://www.sec.gov/Archives/edgar/data/1716621/000156459020010123/rmed-20191231.xml"
"RMED","2019-03-15","https://www.sec.gov/Archives/edgar/data/1716621/000156459019007905/rmed-20181231.xml"
"RMNI","2021-05-10","https://www.sec.gov/Archives/edgar/data/1635282/000163528221000069/rmni-20201231_htm.xml"
"RMNI","2021-03-03","https://www.sec.gov/Archives/edgar/data/1635282/000163528221000023/rmni-20201231_htm.xml"
"RMNI","2020-03-16","https://www.sec.gov/Archives/edgar/data/1635282/000163528220000014/rmni-20191231_htm.xml"
"RMNI","2019-03-14","https://www.sec.gov/Archives/edgar/data/1635282/000163528219000016/rmni-20181231.xml"
"RMNI","2018-03-15","https://www.sec.gov/Archives/edgar/data/1635282/000114420418014946/rmni-20171231.xml"
"RMNI","2017-03-16","https://www.sec.gov/Archives/edgar/data/1635282/000114420417015054/gpiau-20161231.xml"
"RMNI","2016-03-28","https://www.sec.gov/Archives/edgar/data/1635282/000114420416090669/gpiau-20151231.xml"
"RMR","2020-11-20","https://www.sec.gov/Archives/edgar/data/1644378/000164437820000044/rmr-20200930_htm.xml"
"RMR","2019-11-22","https://www.sec.gov/Archives/edgar/data/1644378/000164437819000036/rmr9301910kdocument_htm.xml"
"RMR","2018-12-03","https://www.sec.gov/Archives/edgar/data/1644378/000164437818000038/rmr-20180930.xml"
"RMR","2017-12-12","https://www.sec.gov/Archives/edgar/data/1644378/000164437817000040/rmr-20170930.xml"
"RMR","2016-12-15","https://www.sec.gov/Archives/edgar/data/1644378/000164437816000016/rmr-20160930.xml"
"RMSL","2021-04-14","https://www.sec.gov/Archives/edgar/data/1412126/000121390021021436/rmsl-20201231.xml"
"RMSL","2020-04-10","https://www.sec.gov/Archives/edgar/data/1412126/000121390020008922/rmsl-20191231.xml"
"RMSL","2019-03-29","https://www.sec.gov/Archives/edgar/data/1412126/000121390019005145/rmsl-20181231.xml"
"RMSL","2018-06-28","https://www.sec.gov/Archives/edgar/data/1412126/000107878218000655/rmsl-20171231.xml"
"RMSL","2017-04-18","https://www.sec.gov/Archives/edgar/data/1412126/000107878217000510/rmsl-20161231.xml"
"RMSL","2017-02-15","https://www.sec.gov/Archives/edgar/data/1412126/000107878217000211/rmsl-20151231.xml"
"RMSL","2017-01-05","https://www.sec.gov/Archives/edgar/data/1412126/000107878217000012/rmsl-20141231.xml"
"RMSL","2015-02-04","https://www.sec.gov/Archives/edgar/data/1412126/000139390515000052/bvig-20131231.xml"
"RMSL","2013-06-20","https://www.sec.gov/Archives/edgar/data/1412126/000139390513000317/bvig-20121231.xml"
"RMSL","2012-04-16","https://www.sec.gov/Archives/edgar/data/1412126/000139390512000169/bvig-20111231.xml"
"RMTI","2021-03-31","https://www.sec.gov/Archives/edgar/data/1041024/000162828021006280/rmti-20201231_htm.xml"
"RMTI","2020-03-17","https://www.sec.gov/Archives/edgar/data/1041024/000162828020003683/rmti-20191231.xml"
"RMTI","2019-03-18","https://www.sec.gov/Archives/edgar/data/1041024/000155837019002200/rmti-20181231.xml"
"RMTI","2018-03-15","https://www.sec.gov/Archives/edgar/data/1041024/000155837018002142/rmti-20171231.xml"
"RMTI","2017-03-15","https://www.sec.gov/Archives/edgar/data/1041024/000155837017001846/rmti-20161231.xml"
"RMTI","2016-02-29","https://www.sec.gov/Archives/edgar/data/1041024/000104746916010588/rmti-20151231.xml"
"RMTI","2015-03-03","https://www.sec.gov/Archives/edgar/data/1041024/000104746915001577/rmti-20141231.xml"
"RMTI","2014-03-07","https://www.sec.gov/Archives/edgar/data/1041024/000104746914001989/rmti-20131231.xml"
"RMTI","2013-03-18","https://www.sec.gov/Archives/edgar/data/1041024/000104746913002971/rmti-20121231.xml"
"RMTI","2012-03-05","https://www.sec.gov/Archives/edgar/data/1041024/000119312512096912/rmti-20111231.xml"
"RNA","2021-03-15","https://www.sec.gov/Archives/edgar/data/1599901/000156459021013157/rna-20201231.xml"
"RNDB","2021-03-11","https://www.sec.gov/Archives/edgar/data/1667161/000156459021012544/rndb-10k_20201231_htm.xml"
"RNDB","2020-03-12","https://www.sec.gov/Archives/edgar/data/1667161/000156459020010525/rndb-20191231.xml"
"RNDB","2019-03-14","https://www.sec.gov/Archives/edgar/data/1667161/000156459019007864/rndb-20181231.xml"
"RNDB","2018-03-16","https://www.sec.gov/Archives/edgar/data/1667161/000156459018005912/rndb-20171231.xml"
"RNDB","2017-03-28","https://www.sec.gov/Archives/edgar/data/1667161/000156459017005409/rndb-20161231.xml"
"RNET","2021-04-29","https://www.sec.gov/Archives/edgar/data/1162112/000156459021021946/rnet-10ka_20201231_htm.xml"
"RNET","2021-03-15","https://www.sec.gov/Archives/edgar/data/1162112/000156459021013172/rnet-10k_20201231_htm.xml"
"RNET","2020-03-11","https://www.sec.gov/Archives/edgar/data/1162112/000156459020010128/rnet-20191231.xml"
"RNET","2019-05-17","https://www.sec.gov/Archives/edgar/data/1162112/000119312519150671/rnet-20181231.xml"
"RNET","2019-05-10","https://www.sec.gov/Archives/edgar/data/1162112/000119312519143338/rnet-20181231.xml"
"RNET","2019-03-15","https://www.sec.gov/Archives/edgar/data/1162112/000119312519076627/rnet-20181231.xml"
"RNET","2018-03-06","https://www.sec.gov/Archives/edgar/data/1162112/000119312518072202/rnet-20171231.xml"
"RNET","2017-03-06","https://www.sec.gov/Archives/edgar/data/1162112/000119312517071685/rnet-20161231.xml"
"RNET","2016-02-29","https://www.sec.gov/Archives/edgar/data/1162112/000119312516485714/rnet-20151231.xml"
"RNET","2015-03-02","https://www.sec.gov/Archives/edgar/data/1162112/000119312515073327/rnet-20141231.xml"
"RNET","2014-03-07","https://www.sec.gov/Archives/edgar/data/1162112/000119312514087213/rnet-20131231.xml"
"RNET","2013-03-07","https://www.sec.gov/Archives/edgar/data/1162112/000119312513096289/rnet-20121231.xml"
"RNET","2012-03-08","https://www.sec.gov/Archives/edgar/data/1162112/000119312512101666/rnet-20111231.xml"
"RNG","2021-02-26","https://www.sec.gov/Archives/edgar/data/1384905/000138490521000007/rng-20201231_htm.xml"
"RNG","2020-02-26","https://www.sec.gov/Archives/edgar/data/1384905/000138490520000008/rng-20191231x10k_htm.xml"
"RNG","2019-02-27","https://www.sec.gov/Archives/edgar/data/1384905/000156459019004630/rng-20181231.xml"
"RNG","2018-02-26","https://www.sec.gov/Archives/edgar/data/1384905/000156459018003245/rng-20171231.xml"
"RNG","2017-02-28","https://www.sec.gov/Archives/edgar/data/1384905/000156459017002718/rng-20161231.xml"
"RNG","2016-02-29","https://www.sec.gov/Archives/edgar/data/1384905/000156459016013637/rng-20151231.xml"
"RNG","2015-02-27","https://www.sec.gov/Archives/edgar/data/1384905/000156459015001097/rng-20141231.xml"
"RNG","2014-02-26","https://www.sec.gov/Archives/edgar/data/1384905/000156459014000347/rng-20131231.xml"
"RNGR","2021-02-26","https://www.sec.gov/Archives/edgar/data/1699039/000169903921000017/rngr-20201231_htm.xml"
"RNGR","2020-02-28","https://www.sec.gov/Archives/edgar/data/1699039/000169903920000008/rngr-20191231.xml"
"RNGR","2019-03-06","https://www.sec.gov/Archives/edgar/data/1699039/000169903919000012/rngr-20181231.xml"
"RNGR","2018-03-13","https://www.sec.gov/Archives/edgar/data/1699039/000155837018001955/rngr-20171231.xml"
"RNR","2021-02-05","https://www.sec.gov/Archives/edgar/data/913144/000091314421000029/rnr-20201231_htm.xml"
"RNR","2020-02-07","https://www.sec.gov/Archives/edgar/data/913144/000091314420000024/rnr10-k2019_htm.xml"
"RNR","2019-02-07","https://www.sec.gov/Archives/edgar/data/913144/000091314419000010/rnr-20181231.xml"
"RNR","2018-02-09","https://www.sec.gov/Archives/edgar/data/913144/000162828018001312/rnr-20171231.xml"
"RNR","2017-02-23","https://www.sec.gov/Archives/edgar/data/913144/000091314417000002/rnr-20161231.xml"
"RNR","2016-02-19","https://www.sec.gov/Archives/edgar/data/913144/000162828016011447/rnr-20151231.xml"
"RNR","2015-02-20","https://www.sec.gov/Archives/edgar/data/913144/000162828015000861/rnr-20141231.xml"
"RNR","2014-02-21","https://www.sec.gov/Archives/edgar/data/913144/000144530514000501/rnr-20131231.xml"
"RNR","2013-02-22","https://www.sec.gov/Archives/edgar/data/913144/000144530513000283/rnr-20121231.xml"
"RNR","2012-02-23","https://www.sec.gov/Archives/edgar/data/913144/000144530512000423/rnr-20111231.xml"
"RNST","2021-02-26","https://www.sec.gov/Archives/edgar/data/715072/000071507221000057/rnst-20201231_htm.xml"
"RNST","2020-02-27","https://www.sec.gov/Archives/edgar/data/715072/000071507220000046/rnst1231201910k_htm.xml"
"RNST","2019-02-27","https://www.sec.gov/Archives/edgar/data/715072/000071507219000041/rnst-20181231.xml"
"RNST","2018-02-28","https://www.sec.gov/Archives/edgar/data/715072/000071507218000070/rnst-20171231.xml"
"RNST","2017-02-28","https://www.sec.gov/Archives/edgar/data/715072/000071507217000017/rnst-20161231.xml"
"RNST","2017-02-27","https://www.sec.gov/Archives/edgar/data/715072/000071507217000015/rnst-20161231.xml"
"RNST","2016-02-29","https://www.sec.gov/Archives/edgar/data/715072/000071507216000108/rnst-20151231.xml"
"RNST","2015-03-02","https://www.sec.gov/Archives/edgar/data/715072/000071507215000017/rnst-20131231.xml"
"RNST","2014-03-11","https://www.sec.gov/Archives/edgar/data/715072/000071507214000015/rnst-20131231.xml"
"RNST","2013-03-08","https://www.sec.gov/Archives/edgar/data/715072/000119312513098848/rnst-20121231.xml"
"RNST","2012-03-08","https://www.sec.gov/Archives/edgar/data/715072/000119312512104171/rnst-20111231.xml"
"RNVA","2021-04-15","https://www.sec.gov/Archives/edgar/data/931059/000149315221008884/rnva-20201231.xml"
"RNVA","2020-06-29","https://www.sec.gov/Archives/edgar/data/931059/000149315220011988/rnva-20191231.xml"
"RNVA","2019-10-21","https://www.sec.gov/Archives/edgar/data/931059/000149315219015714/rnva-20181231.xml"
"RNVA","2018-04-24","https://www.sec.gov/Archives/edgar/data/931059/000149315218005716/rnva-20171231.xml"
"RNVA","2017-04-11","https://www.sec.gov/Archives/edgar/data/931059/000168316817000881/rnva-20161231.xml"
"RNVA","2016-05-17","https://www.sec.gov/Archives/edgar/data/931059/000101968716006367/rnva-20151231.xml"
"RNVA","2016-04-19","https://www.sec.gov/Archives/edgar/data/931059/000101968716005919/rnva-20151231.xml"
"RNVA","2015-06-26","https://www.sec.gov/Archives/edgar/data/931059/000114036115025494/clrx-20150331.xml"
"RNVA","2014-06-09","https://www.sec.gov/Archives/edgar/data/931059/000114036114024821/clrx-20140331.xml"
"RNVA","2013-06-27","https://www.sec.gov/Archives/edgar/data/931059/000114036113026490/clrx-20130331.xml"
"RNVA","2012-06-14","https://www.sec.gov/Archives/edgar/data/931059/000114036112030029/tgal-20120331.xml"
"RNWK","2021-03-15","https://www.sec.gov/Archives/edgar/data/1046327/000104632721000018/rnwk-20201231_htm.xml"
"RNWK","2020-03-30","https://www.sec.gov/Archives/edgar/data/1046327/000104632720000024/rnwk-20191231_htm.xml"
"RNWK","2019-03-08","https://www.sec.gov/Archives/edgar/data/1046327/000104632719000010/rnwk-20181231.xml"
"RNWK","2018-02-27","https://www.sec.gov/Archives/edgar/data/1046327/000104632718000010/rnwk-20171231.xml"
"RNWK","2017-02-27","https://www.sec.gov/Archives/edgar/data/1046327/000104632717000009/rnwk-20161231.xml"
"RNWK","2016-02-29","https://www.sec.gov/Archives/edgar/data/1046327/000104632716000072/rnwk-20151231.xml"
"RNWK","2015-02-26","https://www.sec.gov/Archives/edgar/data/1046327/000104632715000016/rnwk-20141231.xml"
"RNWK","2014-03-06","https://www.sec.gov/Archives/edgar/data/1046327/000104632714000014/rnwk-20131231.xml"
"RNWK","2013-03-18","https://www.sec.gov/Archives/edgar/data/1046327/000104632713000008/rnwk-20121231.xml"
"RNWK","2012-03-01","https://www.sec.gov/Archives/edgar/data/1046327/000119312512090235/rnwk-20111231.xml"
"ROAD","2020-12-11","https://www.sec.gov/Archives/edgar/data/1718227/000171822720000093/road-20200930_htm.xml"
"ROAD","2019-12-13","https://www.sec.gov/Archives/edgar/data/1718227/000171822719000098/road-20190930_htm.xml"
"ROAD","2018-12-14","https://www.sec.gov/Archives/edgar/data/1718227/000171822718000014/road-20180930.xml"
"ROCK","2021-02-25","https://www.sec.gov/Archives/edgar/data/912562/000091256221000007/rock-20201231_htm.xml"
"ROCK","2020-02-28","https://www.sec.gov/Archives/edgar/data/912562/000091256220000007/rock-20191231x10k_htm.xml"
"ROCK","2019-02-27","https://www.sec.gov/Archives/edgar/data/912562/000091256219000009/rock-20181231.xml"
"ROCK","2018-02-27","https://www.sec.gov/Archives/edgar/data/912562/000091256218000006/rock-20171231.xml"
"ROCK","2017-02-21","https://www.sec.gov/Archives/edgar/data/912562/000091256217000008/rock-20161231.xml"
"ROCK","2016-02-18","https://www.sec.gov/Archives/edgar/data/912562/000091256216000073/rock-20151231.xml"
"ROCK","2015-02-24","https://www.sec.gov/Archives/edgar/data/912562/000091256215000009/rock-20141231.xml"
"ROCK","2014-02-20","https://www.sec.gov/Archives/edgar/data/912562/000119312514060904/rock-20131231.xml"
"ROCK","2013-02-22","https://www.sec.gov/Archives/edgar/data/912562/000119312513071754/rock-20121231.xml"
"ROCK","2012-02-24","https://www.sec.gov/Archives/edgar/data/912562/000119312512078110/rock-20111231.xml"
"ROG","2021-02-19","https://www.sec.gov/Archives/edgar/data/84748/000008474821000021/rog-20201231_htm.xml"
"ROG","2020-02-21","https://www.sec.gov/Archives/edgar/data/84748/000008474820000009/rog-20191231x10k_htm.xml"
"ROG","2019-02-21","https://www.sec.gov/Archives/edgar/data/84748/000008474819000006/rog-20181231.xml"
"ROG","2018-02-28","https://www.sec.gov/Archives/edgar/data/84748/000008474818000007/rog-20171231.xml"
"ROG","2017-02-21","https://www.sec.gov/Archives/edgar/data/84748/000008474817000004/rog-20161231.xml"
"ROG","2016-02-23","https://www.sec.gov/Archives/edgar/data/84748/000008474816000013/rog-20151231.xml"
"ROG","2015-02-18","https://www.sec.gov/Archives/edgar/data/84748/000008474815000003/rog-20141231.xml"
"ROG","2014-02-24","https://www.sec.gov/Archives/edgar/data/84748/000008474814000003/rog-20131231.xml"
"ROG","2013-02-20","https://www.sec.gov/Archives/edgar/data/84748/000008474813000004/rog-20121231.xml"
"ROG","2012-02-17","https://www.sec.gov/Archives/edgar/data/84748/000115752312000876/rog-20111231.xml"
"ROIC","2021-02-24","https://www.sec.gov/Archives/edgar/data/1407623/000140762321000031/roic-20201231_htm.xml"
"ROIC","2020-02-19","https://www.sec.gov/Archives/edgar/data/1407623/000140762320000029/roic-20191231_htm.xml"
"ROIC","2019-02-20","https://www.sec.gov/Archives/edgar/data/1407623/000162828019001583/roic-20181231.xml"
"ROIC","2018-02-22","https://www.sec.gov/Archives/edgar/data/1407623/000162828018002028/roic-20171231.xml"
"ROIC","2017-02-23","https://www.sec.gov/Archives/edgar/data/1407623/000162828017001631/roic-20161231.xml"
"ROIC","2016-02-24","https://www.sec.gov/Archives/edgar/data/1407623/000117184316008096/roic-20151231.xml"
"ROIC","2015-02-25","https://www.sec.gov/Archives/edgar/data/1407623/000117184315001019/roic-20141231.xml"
"ROIC","2014-02-25","https://www.sec.gov/Archives/edgar/data/1407623/000117184314000915/roic-20131231.xml"
"ROIC","2013-02-27","https://www.sec.gov/Archives/edgar/data/1407623/000117184313000777/roic-20121231.xml"
"ROIC","2012-02-28","https://www.sec.gov/Archives/edgar/data/1407623/000117184312000678/roic-20111231.xml"
"ROK","2020-11-10","https://www.sec.gov/Archives/edgar/data/1024478/000102447820000038/fy2020form10k_htm.xml"
"ROK","2019-11-12","https://www.sec.gov/Archives/edgar/data/1024478/000102447819000044/fy2019form10k_htm.xml"
"ROK","2018-11-09","https://www.sec.gov/Archives/edgar/data/1024478/000102447818000032/rok-20180930.xml"
"ROK","2017-11-15","https://www.sec.gov/Archives/edgar/data/1024478/000102447817000034/rok-20170930.xml"
"ROK","2016-11-15","https://www.sec.gov/Archives/edgar/data/1024478/000102447816000071/rok-20160930.xml"
"ROK","2015-11-17","https://www.sec.gov/Archives/edgar/data/1024478/000102447815000028/rok-20150930.xml"
"ROK","2014-11-18","https://www.sec.gov/Archives/edgar/data/1024478/000102447814000031/rok-20140930.xml"
"ROK","2013-11-18","https://www.sec.gov/Archives/edgar/data/1024478/000102447813000035/rok-20130930.xml"
"ROK","2012-11-19","https://www.sec.gov/Archives/edgar/data/1024478/000102447812000024/rok-20120930.xml"
"ROKU","2021-02-26","https://www.sec.gov/Archives/edgar/data/1428439/000156459021009021/roku-10k_20201231_htm.xml"
"ROKU","2020-03-02","https://www.sec.gov/Archives/edgar/data/1428439/000156459020007916/roku-10k_20191231_htm.xml"
"ROKU","2019-03-01","https://www.sec.gov/Archives/edgar/data/1428439/000156459019005829/roku-20181231.xml"
"ROKU","2018-03-01","https://www.sec.gov/Archives/edgar/data/1428439/000156459018004134/roku-20171231.xml"
"ROL","2021-02-26","https://www.sec.gov/Archives/edgar/data/84839/000117120021000076/i21062_rol-10k_htm.xml"
"ROL","2020-02-28","https://www.sec.gov/Archives/edgar/data/84839/000117120020000103/i20108_rol-10k_htm.xml"
"ROL","2019-03-01","https://www.sec.gov/Archives/edgar/data/84839/000117120019000087/rol-20181231.xml"
"ROL","2018-02-26","https://www.sec.gov/Archives/edgar/data/84839/000008483918000065/rol-20171231.xml"
"ROL","2017-02-24","https://www.sec.gov/Archives/edgar/data/84839/000117120017000077/rol-20161231.xml"
"ROL","2016-02-24","https://www.sec.gov/Archives/edgar/data/84839/000155278116001318/rol-20151231.xml"
